article_id,display_id,article_type,title,status,article_eff_date,article_end_date
59383,,5,Response to Comments: Molecular Pathology Procedures,A,,
59386,,6,Billing and Coding: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,2026-01-22 00:00:00,
59394,,5,Response to Comments: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,,
59397,,5,Response to Comments: Enteral Nutrition - DL38955,A,,
59399,,5,Response to Comments: Parenteral Nutrition - DL38953,A,,
59402,,5,Response to Comments: Osteogenesis Stimulators - DL33796,A,,
59403,,5,Response to Comments: Seat Lift Mechanisms - DL33801,A,,
59408,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
59412,,5,Response to Comments: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,,
59413,,5,Response to Comments: Cataract Surgery In Adults,A,,
59414,,5,Response to Comments: Cataract Surgery In Adults,A,,
59416,,6,Billing and Coding: Urine Drug Testing,A,2026-06-01 00:00:00,
59419,,5,Response to Comments: Magnetic Resonance Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor and Tremor Dominant Parkinson's Disease,A,,
59420,,5,Response to Comments: Magnetic Resonance Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor and Tremor Dominant Parkinson's Disease,A,,
59423,,6,Billing and Coding: Urinary Biomarkers for Chronic Pain Management,A,2026-01-22 00:00:00,
59429,,6,Billing and Coding: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,2026-04-20 00:00:00,
59434,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2025-10-01 00:00:00,
59437,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
59440,,5,Response to Comments: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,,
59441,,5,Response to Comments: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,,
59443,,5,Response to Comments: Transcranial Magnetic Stimulation (TMS),A,,
59444,,5,Response to Comments: Transcranial Magnetic Stimulation (TMS),A,,
59449,,6,Billing and Coding: Dental Services,A,,
59451,,5,Response to Comments: Allogeneic Hematopoietic Cell Transplantation for Primary Refractory or Relapsed Hodgkin and Non-Hodgkin Lymphoma with B-cell or T-cell Origin,A,,
59452,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
59453,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
59455,,5,Response to Comments: MolDX: Molecular Assays for the Diagnosis of Cutaneous Melanoma,A,,
59456,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
59459,,5,Response to Comments: Urine Drug Testing,A,,
59460,,5,Response to Comments: Urine Drug Testing,A,,
59462,,6,Billing and Coding: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59466,,6,Billing and Coding: Intraosseous Basivertebral Nerve Ablation,A,2026-03-05 00:00:00,
59470,,6,Billing and Coding: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59472,,6,Billing and Coding: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59474,,6,Billing and Coding: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,2025-05-22 00:00:00,
59476,,6,Billing and Coding: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59480,,6,Billing and Coding: Trigger Point Injections (TPI),A,2025-10-01 00:00:00,
59482,,6,Billing and Coding: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,2025-06-19 00:00:00,
59483,,5,Response to Comments: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,,
59484,,6,Billing and Coding: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,2025-01-01 00:00:00,
59487,,6,Billing and Coding: Trigger Point Injections (TPI),A,2026-04-01 00:00:00,
59491,59125,6,Billing and Coding: Genetic Testing for Oncology,P,,
59496,,5,Response to Comments: Urine Drug Testing,A,,
59498,,6,Billing and Coding: Trigger Point Injections (TPI),A,2026-01-01 00:00:00,
59501,,5,Response to Comments: Urine Drug Testing,A,,
59503,,5,Response to Comments: Urinary Biomarkers for Chronic Pain Management,A,,
59505,,6,Billing and Coding: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,2026-01-22 00:00:00,
59509,,6,Billing and Coding: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,2026-02-05 00:00:00,
59513,,6,Billing and Coding: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,2026-01-22 00:00:00,
59519,,5,Response to Comments: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,,
59520,,5,Response to Comments: Sacral Nerve Stimulation for the Treatment of Urinary and Fecal Incontinence,A,,
59521,,6,Billing and Coding: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,2026-01-22 00:00:00,
59523,,5,Response to Comments: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,,
59524,,5,Response to Comments: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,,
59527,,5,Response to Comments: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,,
59529,,6,Billing and Coding: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,2025-08-07 00:00:00,
59531,,5,Response to Comments: Respiratory Care,A,,
59532,,5,Response to Comments: Respiratory Care,A,,
59533,,5,Response to Comments: Scalp Cooling for the Prevention of Chemotherapy-Induced Alopecia,A,,
59534,,5,Response to Comments: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,,
59535,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate DL38682,A,,
59536,,6,Billing and Coding: MolDX: Molecular Biomarker Testing to Guide Targeted Therapy Selection in Rheumatoid Arthritis,A,2025-01-01 00:00:00,
59541,,5,"Response to Comments: Amniotic and Placental Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59542,,5,"Response to Comments: Amniotic and Placental Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59547,,5,Response to Comments: Radiation Therapies,A,,
59549,,6,Billing and Coding: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,2026-06-25 00:00:00,
59551,,6,Billing and Coding: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,2026-06-25 00:00:00,
59553,,6,Billing and Coding: Trigger Point Injections,A,2026-01-01 00:00:00,
59560,,6,Billing and Coding: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,2026-04-16 00:00:00,
59561,56907,6,Billing and Coding: Bisphosphonate Drug Therapy,P,,
59562,,5,Response to Comments: Urine Drug Testing (DL34645),A,,
59563,,5,"Response to Comments: Amniotic and Placental Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound – DL39624",A,,
59564,,5,"Response to Comments: Amniotic and Placental Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59566,,5,Response to Comments: Nerve Conduction Studies and Electromyography,A,,
59568,,5,Response to Comments: Nerve Conduction Studies and Electromyography,A,,
59574,,5,Response to Comments: Allergen Immunotherapy,A,,
59575,,5,Response to Comments: Allergen Immunotherapy,A,,
59578,,5,"Response to Comments: Amniotic and Placental Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59579,,5,Response to Comments: Surgical Treatment of Nails,A,,
59581,,5,Response to Comments: Urine Drug Testing,A,,
59595,,6,Billing and Coding: KidneyIntelX and KidneyIntelX.dkd Testing,A,2026-04-01 00:00:00,
59596,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
59597,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
59598,,5,Response to Comments: Intraosseous Basivertebral Nerve Ablation,A,,
59599,,5,Response to Comments: Intraosseous Basivertebral Nerve Ablation,A,,
59601,,5,Response to Comments: Peripheral Venous Ultrasound,A,,
59602,,5,Response to Comments: Peripheral Venous Ultrasound,A,,
59605,,5,Response to Comments: Fluid Jet System Treatment for LUTS/BPH,A,,
59608,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59611,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59614,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59616,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59621,,5,Response to Comments: Cataract Extraction,A,,
59622,,5,Response to Comments: Bisphosphonate Drug Therapy (DL34648),A,,
59624,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59632,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59634,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59635,,5,"Response to Comments: Homocysteine Level, Serum",A,,
59636,,6,Billing and Coding: MolDX: Proteomics Testing,A,2026-07-01 00:00:00,
59641,,6,Billing and Coding: MolDX: Proteomics Testing,A,2026-07-01 00:00:00,
59646,,6,Billing and Coding: MolDX: Proteomics Testing,A,2026-07-01 00:00:00,
59647,,5,Response to Comments: Trigger Point Injections (TPI),A,,
59648,,5,Response to Comments: Trigger Point Injections (TPI),A,,
59649,,6,Billing and Coding: MolDX: Proteomics Testing,A,2026-07-01 00:00:00,
59651,,5,Response to Comments: Trigger Point Injections (TPI),A,,
59652,,5,Response to Comments: Trigger Point Injections (TPI),A,,
59654,,6,Billing and Coding: Lower Esophageal Magnetic Sphincter Augmentation,A,,
59655,,5,Response to Comments: Pain Management,A,,
59656,,5,Response to Comments: Trigger Point Injections (TPI),A,,
59657,,6,Billing and Coding: Artificial Hearts and Percutaneous Endovascular Cardiac Assist Procedures and Devices,A,2025-09-25 00:00:00,
59659,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59661,,1,Pegfilgrastim (Fulphila; Neulasta; Neulasta Onpro; Nyvepria; Udenyca; Ziextenzo) J2506,A,2026-04-01 00:00:00,
59664,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59668,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59672,,6,Billing and Coding: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,2026-01-01 00:00:00,
59674,,6,Billing and Coding: Cervical Fusion,A,2026-04-09 00:00:00,
59675,,5,Response to Comments: Trigger Point Injections (TPI) (DL39713),A,,
59678,,1,MolDX: Defining panel services in MolDX,A,,
59679,,5,Response to Comments: External Upper Limb Tremor Stimulator Therapy - DL39591,A,,
59680,,1,External Upper Limb Tremor Stimulator Therapy - Policy Article,A,,
59682,,6,Billing and Coding: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,,
59685,,1,MolDX: Defining panel services in MolDX,A,2026-02-19 00:00:00,
59695,,6,Billing and Coding: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,2026-01-01 00:00:00,
59698,,1,MolDX: Defining panel services in MolDX,A,,
59700,,1,MolDX: Defining panel services in MolDX,A,2026-02-26 00:00:00,
59703,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59704,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
59707,,6,Billing and Coding: Botulinum Toxin Injections,A,2026-04-09 00:00:00,
59713,59714,6,Billing and Coding: Botulinum Toxin Injections,P,,
59714,,6,Billing and Coding: Botulinum Toxin Injections,A,2026-04-09 00:00:00,
59716,,6,Billing and Coding: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,2026-01-01 00:00:00,
59718,,6,Billing and Coding: Opioid Treatment Programs,A,2026-01-01 00:00:00,
59721,,6,Billing and Coding: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,2026-01-01 00:00:00,
59723,,6,Billing and Coding: Outpatient Psychotherapy,A,2026-01-01 00:00:00,
59725,59726,6,Billing and Coding: Botulinum Toxins Injections,P,,
59726,,6,Billing and Coding: Botulinum Toxins Injections,A,2026-04-09 00:00:00,
59727,57185,6,Billing and Coding: Botulinum Toxin Injections,P,,
59728,57186,6,Billing and Coding: Botulinum Toxin Injections,P,,
59733,,6,Billing and Coding: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,2026-04-01 00:00:00,
59734,,5,Response to Comments: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59735,,5,Response to Comments: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59736,,5,Response to Comments: Cervical Fusion,A,,
59737,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59738,,5,Response to Comments: Cervical Fusion,A,,
59741,,1,MolDX: Clarification of Order Requirements for Laboratory and Molecular Diagnostic services,A,2024-05-23 00:00:00,
59743,,1,MolDX: Clarification of Order Requirements for Laboratory and Molecular Diagnostic services,A,2026-02-19 00:00:00,
59747,,5,Response to Comments: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59748,,5,Response to Comments: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59751,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59752,,6,Billing and Coding: Cryoneurolysis Instructions,A,2025-09-25 00:00:00,
59755,,5,Response to Comments: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,,
59756,,5,"Response to Comments: Drugs and Biologicals, Coverage of, for Label and Off-Label Uses",A,,
59758,,5,Response to Comments: KidneyIntelX and KidneyIntelX.dkd Testing,A,,
59759,,5,Response to Comments: Lower Esophageal Magnetic Sphincter Augmentation,A,,
59764,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2026-01-01 00:00:00,
59766,,6,"Billing and Coding: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,2026-01-01 00:00:00,
59767,,5,Response to Comments: Molecular Pathology Procedures,A,,
59769,,6,Billing and Coding: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,2026-01-01 00:00:00,
59772,,5,Response to Comments: Cervical Fusion,A,,
59773,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59791,,5,Response to Comments: Special Histochemical Stains and Immunohistochemical Stains,A,,
59792,,1,MolDX: Clarification of Order Requirements for Laboratory and Molecular Diagnostic services,A,2024-05-23 00:00:00,
59793,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59795,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59796,,5,Response to Comments: Cervical Fusion,A,,
59797,,5,Response to Comments: Cervical Fusion,A,,
59798,,1,MolDX: Clarification of Order Requirements for Laboratory and Molecular Diagnostic services,A,,
59799,,5,Response to Comments: Face Joint Interventions for Pain Management (DL38841),A,,
59800,,5,Response to Comments: Cervical Fusion (DL39788),A,,
59801,,5,Response to Comments: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,,
59802,,5,Response to Comments: Cervical Fusion,A,,
59803,,5,Response to Comments: Cervical Fusion,A,,
59805,,6,Billing and Coding: Cataract Surgery,A,2026-07-30 00:00:00,
59807,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery,A,2026-07-27 00:00:00,
59808,59809,6,Billing and Coding: Botulinum Toxin Injections,P,,
59809,,6,Billing and Coding: Botulinum Toxin Injections,A,2026-04-09 00:00:00,
59811,,6,Billing and Coding: Total Joint Arthroplasty,A,2026-08-27 00:00:00,
59813,,6,Billing and Coding: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,2026-01-01 00:00:00,
59814,,5,Response to Comments: Stretta Procedure,A,,
59815,,5,Response to Comments: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,,
59816,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59819,,6,Billing and Coding: Leadless Pacemakers,A,2025-09-25 00:00:00,
59822,,5,Response to Comments: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,,
59825,,5,Response to Comments: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,A,,
59827,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,2025-11-20 00:00:00,
59829,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
59830,,5,Response to Comments: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,,
59831,,5,Response to Comments: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,,
59832,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59833,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59835,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,2026-02-05 00:00:00,
59838,,5,Response to Comments: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59843,,5,Response to Comments: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59844,,5,Response to Comments: MolDX: Molecular Biomarker Testing for Risk Stratification of Cutaneous Squamous Cell Carcinoma,A,,
59847,,6,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,A,2025-09-25 00:00:00,
59849,,6,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,2025-09-25 00:00:00,
59850,,5,Response to Comments: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59851,,5,Response to Comments: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59853,,5,Response to Comments: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers,A,,
59854,,5,Response to Comments: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59855,,5,Response to Comments: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59856,,5,Response to Comments: Genetic Testing in Oncology: Specific Tests,A,,
59857,,5,Response to Comments: Lower Limb Prostheses - DL33787,A,,
59858,,5,Response to Comments: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59860,,6,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,A,2025-08-17 00:00:00,
59862,,6,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,2025-11-13 00:00:00,
59866,,6,Billing and Coding: Intervertebral Disc Repair,A,2025-04-13 00:00:00,
59868,,6,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,A,2026-01-22 00:00:00,
59872,,6,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,2026-02-05 00:00:00,
59875,,5,Response to Comments: MolDX: Gene Expression Profile Tests for Decision-Making in Castration Resistant and Metastatic Prostate Cancers L39709,A,,
59876,,5,Response to Comments: MolDX: Molecular Biomarkers for Risk Stratification of Indeterminate Pulmonary Nodules Following Bronchoscopy,A,,
59878,,6,Billing and Coding: Total Shoulder Arthroplasty,A,2025-03-27 00:00:00,
59880,,6,Billing and Coding: Intervertebral Disc Repair,A,,
59882,,6,Billing and Coding: Intervertebral Disc Repair,A,2025-09-11 00:00:00,
59885,,5,Response to Comments: Opioid Treatment Programs,A,,
59886,,5,Response to Comments: Outpatient Psychotherapy,A,,
59892,,6,Billing and Coding: MolDX: Category B IDE Studies,A,,
59893,,5,"Response to Comments: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59894,,5,"Response to Comments: Amniotic and Placental-Derived Product Injections and/or Applications for Musculoskeletal Indications, Non-Wound",A,,
59896,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
59897,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
59898,56793,6,Billing and Coding: Genomic Sequence Analysis Panels in the Treatment of Hematolymphoid Diseases,P,,
59900,,5,Response to Comments: Mass Spectrometry (MS) Testing in Monoclonal Gammopathy (MG),A,,
59902,,5,Response to Comments: Total Joint Arthroplasty (DL39911),A,,
59903,,5,Response to Comments: Cosmetic and Reconstructive Surgery DL39051,A,,
59904,,5,Response to Comments: Cataract Surgery (DL39905),A,,
59906,,6,Billing and Coding: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,2025-09-25 00:00:00,
59908,,6,Billing and Coding: MolDX: Genetic Testing in Heritable Thoracic Aortic Disease,A,2025-09-25 00:00:00,
59909,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
59910,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
59912,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
59913,,5,Response to Comments: Transesophageal Echocardiography (TEE),A,,
59915,,6,Billing and Coding: Pharmacogenomic Testing,A,2026-04-01 00:00:00,
59917,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS) Article,A,,
59919,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,2025-11-20 00:00:00,
59928,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59929,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59930,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Coronary Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59931,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
59932,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
59934,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS) (DL39907),A,,
59935,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59936,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59937,,5,Response to Comments: Artificial Intelligence Enabled CT Based Quantitative Topography (AI-QCT)/Coronary Plaque Analysis (AI-CPA),A,,
59939,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,2025-11-20 00:00:00,
59943,,5,Response to Comments: Total Shoulder Arthroplasty,A,,
59946,,5,Response to Comments: Magnetic Resonance Angiography,A,,
59948,,5,Response to Comments: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,,
59949,,5,Response to Comments: Magnetic Resonance Imaging of the Head and Neck,A,,
59957,,5,Response to Comments: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,,
59960,56605,6,Billing and Coding: B-type Natriuretic Peptide (BNP) Testing,P,,
59961,,5,Response to Comments: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,,
59962,,5,Response to Comments: Minimally Invasive Arthrodesis of the Sacroiliac Joint (SIJ),A,,
59963,,5,Response to Comments: Urine Drug Testing,A,,
59964,,5,Response to Comments: Urine Drug Testing,A,,
59965,,5,Response to Comments: Radiation Therapies,A,,
59967,,5,Response to Comments: Genetic Testing in Oncology: Specific Tests,A,,
59968,,5,Response to Comments: Molecular Pathology Procedures,A,,
59971,,6,Billing and Coding: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
59973,,6,Billing and Coding: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,2026-04-01 00:00:00,
59976,,6,Billing and Coding: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,2025-11-06 00:00:00,
59979,,5,Response to Comments: Non-Invasive Vascular Studies,A,,
59981,,6,Billing and Coding: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
59982,,5,Response to Comments: Pharmacogenomic Testing,A,,
59983,,5,"Response to Comments: Drugs and Biologicals, Coverage of, for Label and Off-Label Uses",A,,
59984,,5,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Hematolymphoid Diseases,A,,
59985,,5,Response to Comments: Intervertebral Disc Repair,A,,
59986,,5,Response to Comments: Botulinum Toxin Injections,A,,
60145,60146,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,P,,
60146,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
60147,,5,Response to Comments: Intervertebral Disc Repair,A,,
60148,,5,Response to Comments: Intervertebral Disc Repair,A,,
60150,,5,Response to Comments: Intervertebral Disc Repair,A,,
60151,60152,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,P,,
60152,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,2026-08-30 00:00:00,
60154,60155,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,P,,
60155,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,2026-08-30 00:00:00,
60159,,5,Response to Comments: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,A,,
60160,60161,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,P,,
60161,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
60162,,5,Response to Comments: Botulinum Toxins,A,,
60163,,5,Response to Comments: Botulinum Toxins,A,,
60176,,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,2026-04-01 00:00:00,
60177,60176,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),P,,
60178,57611,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,P,,
60179,57614,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,P,,
60180,60181,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),P,,
60181,,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,2026-03-01 00:00:00,
60184,60185,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),P,,
